user_name,url,created_at,map1,votes1,map2,votes2,map3,votes3,total_votes,percent1,percent2,percent3,winner
Rakattack,https://www.twitch.tv/videos/2508772490,2025-07-10,ESPERANÇA,0,NEW JUNK CITY,3,HAVANA,3,6,0.0,0.5,0.5,draw
Rakattack,https://www.twitch.tv/videos/2508772490,2025-07-10,LIJIANG TOWER,7,SAMOA,0,HOLLYWOOD,1,8,0.875,0.0,0.125,LIJIANG TOWER
Rakattack,https://www.twitch.tv/videos/2508772490,2025-07-10,NEW QUEEN STREET,0,AATLIS,1,KING'S ROW,3,4,0.0,0.25,0.75,KING'S ROW
Rakattack,https://www.twitch.tv/videos/2508772490,2025-07-10,JUNKERTOWN,2,SAMOA,1,RUNASAPI,2,5,0.4,0.2,0.4,draw
Rakattack,https://www.twitch.tv/videos/2508772490,2025-07-10,SURAVASA,8,WATCHPOINT: GIBRALTAR,0,NEW QUEEN STREET,1,9,0.8888888888888888,0.0,0.1111111111111111,SURAVASA
Rakattack,https://www.twitch.tv/videos/2508772490,2025-07-10,CIRCUIT ROYAL,7,NUMBANI,1,COLOSSEO,0,8,0.875,0.125,0.0,CIRCUIT ROYAL
Rakattack,https://www.twitch.tv/videos/2508772490,2025-07-10,SAMOA,5,DORADO,1,BLIZZARD WORLD,0,6,0.8333333333333334,0.16666666666666666,0.0,SAMOA
Rakattack,https://www.twitch.tv/videos/2507902538,2025-07-09,JUNKERTOWN,0,RUNASAPI,3,NEW JUNK CITY,2,5,0.0,0.6,0.4,RUNASAPI
Rakattack,https://www.twitch.tv/videos/2507902538,2025-07-09,ROUTE 66,1,BLIZZARD WORLD,0,NEW JUNK CITY,8,9,0.1111111111111111,0.0,0.8888888888888888,NEW JUNK CITY
Rakattack,https://www.twitch.tv/videos/2507902538,2025-07-09,AATLIS,6,JUNKERTOWN,1,EICHENWALDE,1,8,0.75,0.125,0.125,AATLIS
Rakattack,https://www.twitch.tv/videos/2507902538,2025-07-09,OASIS,3,SAMOA,3,NEW JUNK CITY,0,6,0.5,0.5,0.0,draw
Rakattack,https://www.twitch.tv/videos/2507902538,2025-07-09,NEW JUNK CITY,2,ESPERANÇA,5,ILIOS,1,8,0.25,0.625,0.125,ESPERANÇA
Rakattack,https://www.twitch.tv/videos/2507902538,2025-07-09,HAVANA,2,BUSAN,1,AATLIS,7,10,0.2,0.1,0.7,AATLIS
Rakattack,https://www.twitch.tv/videos/2507902538,2025-07-09,PARAÍSO,2,SAMOA,0,NEW JUNK CITY,8,10,0.2,0.0,0.8,NEW JUNK CITY
Rakattack,https://www.twitch.tv/videos/2507902538,2025-07-09,NEW QUEEN STREET,2,BLIZZARD WORLD,1,AATLIS,7,10,0.2,0.1,0.7,AATLIS
Rakattack,https://www.twitch.tv/videos/2507902538,2025-07-09,PARAÍSO,1,BUSAN,7,KING'S ROW,0,8,0.125,0.875,0.0,BUSAN
Rakattack,https://www.twitch.tv/videos/2507902538,2025-07-09,ILIOS,4,MIDTOWN,2,COLOSSEO,2,8,0.5,0.25,0.25,ILIOS
Rakattack,https://www.twitch.tv/videos/2507902538,2025-07-09,OASIS,0,HOLLYWOOD,3,AATLIS,1,4,0.0,0.75,0.25,HOLLYWOOD
Rakattack,https://www.twitch.tv/videos/2507902538,2025-07-09,HOLLYWOOD,1,WATCHPOINT: GIBRALTAR,5,HAVANA,0,6,0.16666666666666666,0.8333333333333334,0.0,WATCHPOINT: GIBRALTAR
Rakattack,https://www.twitch.tv/videos/2507902538,2025-07-09,MIDTOWN,2,PARAÍSO,2,RUNASAPI,2,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,draw
Rakattack,https://www.twitch.tv/videos/2507902538,2025-07-09,CIRCUIT ROYAL,1,EICHENWALDE,1,NEPAL,3,5,0.2,0.2,0.6,NEPAL
Rakattack,https://www.twitch.tv/videos/2507902538,2025-07-09,DORADO,1,HAVANA,1,NEW QUEEN STREET,5,7,0.14285714285714285,0.14285714285714285,0.7142857142857143,NEW QUEEN STREET
Rakattack,https://www.twitch.tv/videos/2506120085,2025-07-07,ESPERANÇA,1,BUSAN,5,SURAVASA,1,7,0.14285714285714285,0.7142857142857143,0.14285714285714285,BUSAN
Rakattack,https://www.twitch.tv/videos/2506120085,2025-07-07,RUNASAPI,2,RIALTO,6,BLIZZARD WORLD,0,8,0.25,0.75,0.0,RIALTO
Rakattack,https://www.twitch.tv/videos/2506120085,2025-07-07,LIJIANG TOWER,3,NEW QUEEN STREET,2,NEPAL,0,5,0.6,0.4,0.0,LIJIANG TOWER
Rakattack,https://www.twitch.tv/videos/2506120085,2025-07-07,HAVANA,3,COLOSSEO,3,DORADO,2,8,0.375,0.375,0.25,draw
Rakattack,https://www.twitch.tv/videos/2506120085,2025-07-07,AATLIS,6,SHAMBALI MONASTERY,2,JUNKERTOWN,1,9,0.6666666666666666,0.2222222222222222,0.1111111111111111,AATLIS
Rakattack,https://www.twitch.tv/videos/2506120085,2025-07-07,RIALTO,5,COLOSSEO,3,AATLIS,0,8,0.625,0.375,0.0,RIALTO
Rakattack,https://www.twitch.tv/videos/2506120085,2025-07-07,NUMBANI,1,RIALTO,4,WATCHPOINT: GIBRALTAR,4,9,0.1111111111111111,0.4444444444444444,0.4444444444444444,draw
Rakattack,https://www.twitch.tv/videos/2506120085,2025-07-07,BLIZZARD WORLD,2,AATLIS,3,COLOSSEO,2,7,0.2857142857142857,0.42857142857142855,0.2857142857142857,AATLIS
Rakattack,https://www.twitch.tv/videos/2506120085,2025-07-07,LIJIANG TOWER,5,AATLIS,2,ANTARCTIC PENINSULA,0,7,0.7142857142857143,0.2857142857142857,0.0,LIJIANG TOWER
Rakattack,https://www.twitch.tv/videos/2506120085,2025-07-07,ROUTE 66,0,AATLIS,5,ESPERANÇA,4,9,0.0,0.5555555555555556,0.4444444444444444,AATLIS
Rakattack,https://www.twitch.tv/videos/2503540100,2025-07-04,DORADO,1,PARAÍSO,0,AATLIS,7,8,0.125,0.0,0.875,AATLIS
Rakattack,https://www.twitch.tv/videos/2503540100,2025-07-04,ESPERANÇA,6,SAMOA,0,AATLIS,2,8,0.75,0.0,0.25,ESPERANÇA
Rakattack,https://www.twitch.tv/videos/2503540100,2025-07-04,HOLLYWOOD,1,EICHENWALDE,3,MIDTOWN,6,10,0.1,0.3,0.6,MIDTOWN
Rakattack,https://www.twitch.tv/videos/2503540100,2025-07-04,NEW QUEEN STREET,1,OASIS,1,PARAÍSO,0,2,0.5,0.5,0.0,draw
Rakattack,https://www.twitch.tv/videos/2503540100,2025-07-04,JUNKERTOWN,3,DORADO,2,NEPAL,4,9,0.3333333333333333,0.2222222222222222,0.4444444444444444,NEPAL
Rakattack,https://www.twitch.tv/videos/2503540100,2025-07-04,MIDTOWN,3,ROUTE 66,0,NEW QUEEN STREET,5,8,0.375,0.0,0.625,NEW QUEEN STREET
chosen_ow,https://www.twitch.tv/videos/2511048774,2025-07-13,ROUTE 66,3,HOLLYWOOD,2,BUSAN,1,6,0.5,0.3333333333333333,0.16666666666666666,ROUTE 66
chosen_ow,https://www.twitch.tv/videos/2511048774,2025-07-13,RIALTO,1,KING'S ROW,8,DORADO,0,9,0.1111111111111111,0.8888888888888888,0.0,KING'S ROW
chosen_ow,https://www.twitch.tv/videos/2511048774,2025-07-13,COLOSSEO,4,AATLIS,0,SAMOA,4,8,0.5,0.0,0.5,draw
chosen_ow,https://www.twitch.tv/videos/2511048774,2025-07-13,SURAVASA,5,NUMBANI,0,ROUTE 66,2,7,0.7142857142857143,0.0,0.2857142857142857,SURAVASA
chosen_ow,https://www.twitch.tv/videos/2511048774,2025-07-13,OASIS,5,JUNKERTOWN,3,ESPERANÇA,2,10,0.5,0.3,0.2,OASIS
chosen_ow,https://www.twitch.tv/videos/2511048774,2025-07-13,RIALTO,0,LIJIANG TOWER,9,AATLIS,0,9,0.0,1.0,0.0,LIJIANG TOWER
chosen_ow,https://www.twitch.tv/videos/2511048774,2025-07-13,BUSAN,4,NEW JUNK CITY,2,MIDTOWN,2,8,0.5,0.25,0.25,BUSAN
chosen_ow,https://www.twitch.tv/videos/2511048774,2025-07-13,ILIOS,6,PARAÍSO,0,AATLIS,3,9,0.6666666666666666,0.0,0.3333333333333333,ILIOS
chosen_ow,https://www.twitch.tv/videos/2511048774,2025-07-13,EICHENWALDE,5,WATCHPOINT: GIBRALTAR,2,HOLLYWOOD,1,8,0.625,0.25,0.125,EICHENWALDE
chosen_ow,https://www.twitch.tv/videos/2511048774,2025-07-13,ROUTE 66,1,NUMBANI,0,LIJIANG TOWER,6,7,0.14285714285714285,0.0,0.8571428571428571,LIJIANG TOWER
chosen_ow,https://www.twitch.tv/videos/2510170150,2025-07-12,LIJIANG TOWER,6,AATLIS,0,BLIZZARD WORLD,0,6,1.0,0.0,0.0,LIJIANG TOWER
chosen_ow,https://www.twitch.tv/videos/2510170150,2025-07-12,ESPERANÇA,3,AATLIS,3,RIALTO,2,8,0.375,0.375,0.25,draw
chosen_ow,https://www.twitch.tv/videos/2510170150,2025-07-12,NEW QUEEN STREET,6,BUSAN,4,MIDTOWN,0,10,0.6,0.4,0.0,NEW QUEEN STREET
chosen_ow,https://www.twitch.tv/videos/2510170150,2025-07-12,WATCHPOINT: GIBRALTAR,4,NUMBANI,0,NEW JUNK CITY,4,8,0.5,0.0,0.5,draw
chosen_ow,https://www.twitch.tv/videos/2510170150,2025-07-12,KING'S ROW,3,NEW JUNK CITY,4,NUMBANI,0,7,0.42857142857142855,0.5714285714285714,0.0,NEW JUNK CITY
chosen_ow,https://www.twitch.tv/videos/2510170150,2025-07-12,KING'S ROW,6,COLOSSEO,4,HAVANA,0,10,0.6,0.4,0.0,KING'S ROW
chosen_ow,https://www.twitch.tv/videos/2510170150,2025-07-12,HOLLYWOOD,1,SURAVASA,4,AATLIS,2,7,0.14285714285714285,0.5714285714285714,0.2857142857142857,SURAVASA
chosen_ow,https://www.twitch.tv/videos/2510170150,2025-07-12,ESPERANÇA,0,CIRCUIT ROYAL,4,NEW QUEEN STREET,3,7,0.0,0.5714285714285714,0.42857142857142855,CIRCUIT ROYAL
chosen_ow,https://www.twitch.tv/videos/2510170150,2025-07-12,WATCHPOINT: GIBRALTAR,3,OASIS,0,ANTARCTIC PENINSULA,6,9,0.3333333333333333,0.0,0.6666666666666666,ANTARCTIC PENINSULA
chosen_ow,https://www.twitch.tv/videos/2508373880,2025-07-10,NUMBANI,0,EICHENWALDE,1,AATLIS,6,7,0.0,0.14285714285714285,0.8571428571428571,AATLIS
chosen_ow,https://www.twitch.tv/videos/2508373880,2025-07-10,OASIS,2,COLOSSEO,4,WATCHPOINT: GIBRALTAR,3,9,0.2222222222222222,0.4444444444444444,0.3333333333333333,COLOSSEO
chosen_ow,https://www.twitch.tv/videos/2508373880,2025-07-10,RUNASAPI,2,AATLIS,3,ROUTE 66,3,8,0.25,0.375,0.375,draw
chosen_ow,https://www.twitch.tv/videos/2508373880,2025-07-10,ESPERANÇA,4,MIDTOWN,1,DORADO,2,7,0.5714285714285714,0.14285714285714285,0.2857142857142857,ESPERANÇA
chosen_ow,https://www.twitch.tv/videos/2507512705,2025-07-09,ROUTE 66,1,SURAVASA,5,ESPERANÇA,2,8,0.125,0.625,0.25,SURAVASA
chosen_ow,https://www.twitch.tv/videos/2507512705,2025-07-09,BUSAN,3,NEW JUNK CITY,1,NEPAL,4,8,0.375,0.125,0.5,NEPAL
chosen_ow,https://www.twitch.tv/videos/2507512705,2025-07-09,RUNASAPI,7,JUNKERTOWN,0,HAVANA,2,9,0.7777777777777778,0.0,0.2222222222222222,RUNASAPI
chosen_ow,https://www.twitch.tv/videos/2507512705,2025-07-09,SAMOA,6,COLOSSEO,0,NUMBANI,1,7,0.8571428571428571,0.0,0.14285714285714285,SAMOA
chosen_ow,https://www.twitch.tv/videos/2507512705,2025-07-09,SHAMBALI MONASTERY,5,ESPERANÇA,0,SURAVASA,1,6,0.8333333333333334,0.0,0.16666666666666666,SHAMBALI MONASTERY
chosen_ow,https://www.twitch.tv/videos/2507512705,2025-07-09,MIDTOWN,5,NEW QUEEN STREET,1,SAMOA,1,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,MIDTOWN
chosen_ow,https://www.twitch.tv/videos/2507512705,2025-07-09,OASIS,9,EICHENWALDE,1,DORADO,0,10,0.9,0.1,0.0,OASIS
chosen_ow,https://www.twitch.tv/videos/2507512705,2025-07-09,OASIS,5,RIALTO,3,AATLIS,2,10,0.5,0.3,0.2,OASIS
chosen_ow,https://www.twitch.tv/videos/2507512705,2025-07-09,HOLLYWOOD,6,NEW QUEEN STREET,1,BUSAN,1,8,0.75,0.125,0.125,HOLLYWOOD
chosen_ow,https://www.twitch.tv/videos/2507512705,2025-07-09,RIALTO,2,KING'S ROW,5,HAVANA,0,7,0.2857142857142857,0.7142857142857143,0.0,KING'S ROW
chosen_ow,https://www.twitch.tv/videos/2506647877,2025-07-08,ESPERANÇA,1,HAVANA,4,ANTARCTIC PENINSULA,3,8,0.125,0.5,0.375,HAVANA
chosen_ow,https://www.twitch.tv/videos/2506647877,2025-07-08,EICHENWALDE,6,NUMBANI,0,SHAMBALI MONASTERY,0,6,1.0,0.0,0.0,EICHENWALDE
chosen_ow,https://www.twitch.tv/videos/2506647877,2025-07-08,ILIOS,3,HOLLYWOOD,0,SAMOA,4,7,0.42857142857142855,0.0,0.5714285714285714,SAMOA
chosen_ow,https://www.twitch.tv/videos/2506647877,2025-07-08,JUNKERTOWN,1,WATCHPOINT: GIBRALTAR,1,RIALTO,5,7,0.14285714285714285,0.14285714285714285,0.7142857142857143,RIALTO
chosen_ow,https://www.twitch.tv/videos/2506647877,2025-07-08,AATLIS,0,EICHENWALDE,4,BUSAN,2,6,0.0,0.6666666666666666,0.3333333333333333,EICHENWALDE
chosen_ow,https://www.twitch.tv/videos/2506647877,2025-07-08,WATCHPOINT: GIBRALTAR,1,COLOSSEO,1,MIDTOWN,5,7,0.14285714285714285,0.14285714285714285,0.7142857142857143,MIDTOWN
chosen_ow,https://www.twitch.tv/videos/2506647877,2025-07-08,ANTARCTIC PENINSULA,2,BUSAN,4,AATLIS,3,9,0.2222222222222222,0.4444444444444444,0.3333333333333333,BUSAN
chosen_ow,https://www.twitch.tv/videos/2505774836,2025-07-07,CIRCUIT ROYAL,5,AATLIS,1,JUNKERTOWN,0,6,0.8333333333333334,0.16666666666666666,0.0,CIRCUIT ROYAL
chosen_ow,https://www.twitch.tv/videos/2505774836,2025-07-07,HOLLYWOOD,3,NEW QUEEN STREET,0,AATLIS,3,6,0.5,0.0,0.5,draw
chosen_ow,https://www.twitch.tv/videos/2505774836,2025-07-07,NEPAL,7,SHAMBALI MONASTERY,1,HAVANA,0,8,0.875,0.125,0.0,NEPAL
chosen_ow,https://www.twitch.tv/videos/2505774836,2025-07-07,EICHENWALDE,6,RUNASAPI,1,AATLIS,1,8,0.75,0.125,0.125,EICHENWALDE
chosen_ow,https://www.twitch.tv/videos/2505774836,2025-07-07,COLOSSEO,5,ANTARCTIC PENINSULA,2,SURAVASA,3,10,0.5,0.2,0.3,COLOSSEO
chosen_ow,https://www.twitch.tv/videos/2505774836,2025-07-07,JUNKERTOWN,0,BLIZZARD WORLD,7,ROUTE 66,3,10,0.0,0.7,0.3,BLIZZARD WORLD
chosen_ow,https://www.twitch.tv/videos/2505774836,2025-07-07,BUSAN,1,BLIZZARD WORLD,6,NUMBANI,0,7,0.14285714285714285,0.8571428571428571,0.0,BLIZZARD WORLD
chosen_ow,https://www.twitch.tv/videos/2505774836,2025-07-07,SAMOA,0,LIJIANG TOWER,9,AATLIS,1,10,0.0,0.9,0.1,LIJIANG TOWER
chosen_ow,https://www.twitch.tv/videos/2505774836,2025-07-07,HAVANA,2,AATLIS,2,NEW JUNK CITY,6,10,0.2,0.2,0.6,NEW JUNK CITY
chosen_ow,https://www.twitch.tv/videos/2505774836,2025-07-07,ESPERANÇA,3,SURAVASA,3,AATLIS,0,6,0.5,0.5,0.0,draw
chosen_ow,https://www.twitch.tv/videos/2505774836,2025-07-07,CIRCUIT ROYAL,2,RIALTO,0,SAMOA,5,7,0.2857142857142857,0.0,0.7142857142857143,SAMOA
chosen_ow,https://www.twitch.tv/videos/2505774836,2025-07-07,CIRCUIT ROYAL,7,SHAMBALI MONASTERY,0,AATLIS,1,8,0.875,0.0,0.125,CIRCUIT ROYAL
chosen_ow,https://www.twitch.tv/videos/2503984709,2025-07-05,SAMOA,5,HOLLYWOOD,0,SURAVASA,2,7,0.7142857142857143,0.0,0.2857142857142857,SAMOA
chosen_ow,https://www.twitch.tv/videos/2503984709,2025-07-05,AATLIS,2,SAMOA,2,RUNASAPI,3,7,0.2857142857142857,0.2857142857142857,0.42857142857142855,RUNASAPI
chosen_ow,https://www.twitch.tv/videos/2503984709,2025-07-05,RIALTO,3,HAVANA,3,NEW JUNK CITY,4,10,0.3,0.3,0.4,NEW JUNK CITY
chosen_ow,https://www.twitch.tv/videos/2503984709,2025-07-05,BLIZZARD WORLD,0,EICHENWALDE,3,ANTARCTIC PENINSULA,5,8,0.0,0.375,0.625,ANTARCTIC PENINSULA
chosen_ow,https://www.twitch.tv/videos/2503984709,2025-07-05,WATCHPOINT: GIBRALTAR,3,AATLIS,3,HOLLYWOOD,1,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,draw
chosen_ow,https://www.twitch.tv/videos/2503984709,2025-07-05,AATLIS,5,CIRCUIT ROYAL,1,PARAÍSO,0,6,0.8333333333333334,0.16666666666666666,0.0,AATLIS
chosen_ow,https://www.twitch.tv/videos/2503984709,2025-07-05,AATLIS,3,RIALTO,0,KING'S ROW,6,9,0.3333333333333333,0.0,0.6666666666666666,KING'S ROW
chosen_ow,https://www.twitch.tv/videos/2503984709,2025-07-05,ILIOS,1,LIJIANG TOWER,6,NEPAL,1,8,0.125,0.75,0.125,LIJIANG TOWER
chosen_ow,https://www.twitch.tv/videos/2503984709,2025-07-05,HAVANA,1,ROUTE 66,5,COLOSSEO,2,8,0.125,0.625,0.25,ROUTE 66
chosen_ow,https://www.twitch.tv/videos/2503984709,2025-07-05,PARAÍSO,0,SURAVASA,7,BUSAN,1,8,0.0,0.875,0.125,SURAVASA
chosen_ow,https://www.twitch.tv/videos/2503984709,2025-07-05,BLIZZARD WORLD,1,SURAVASA,5,RIALTO,2,8,0.125,0.625,0.25,SURAVASA
chosen_ow,https://www.twitch.tv/videos/2503984709,2025-07-05,LIJIANG TOWER,4,AATLIS,1,SHAMBALI MONASTERY,2,7,0.5714285714285714,0.14285714285714285,0.2857142857142857,LIJIANG TOWER
chosen_ow,https://www.twitch.tv/videos/2503984709,2025-07-05,NUMBANI,1,AATLIS,2,WATCHPOINT: GIBRALTAR,2,5,0.2,0.4,0.4,draw
chosen_ow,https://www.twitch.tv/videos/2503984709,2025-07-05,ANTARCTIC PENINSULA,3,HAVANA,2,NEW QUEEN STREET,1,6,0.5,0.3333333333333333,0.16666666666666666,ANTARCTIC PENINSULA
chosen_ow,https://www.twitch.tv/videos/2503202433,2025-07-04,AATLIS,1,NEW JUNK CITY,6,WATCHPOINT: GIBRALTAR,0,7,0.14285714285714285,0.8571428571428571,0.0,NEW JUNK CITY
chosen_ow,https://www.twitch.tv/videos/2503202433,2025-07-04,EICHENWALDE,4,AATLIS,1,SURAVASA,4,9,0.4444444444444444,0.1111111111111111,0.4444444444444444,draw
chosen_ow,https://www.twitch.tv/videos/2503202433,2025-07-04,DORADO,3,SAMOA,4,RUNASAPI,2,9,0.3333333333333333,0.4444444444444444,0.2222222222222222,SAMOA
chosen_ow,https://www.twitch.tv/videos/2503202433,2025-07-04,SHAMBALI MONASTERY,2,HAVANA,1,EICHENWALDE,2,5,0.4,0.2,0.4,draw
chosen_ow,https://www.twitch.tv/videos/2503202433,2025-07-04,AATLIS,2,NEW JUNK CITY,3,WATCHPOINT: GIBRALTAR,4,9,0.2222222222222222,0.3333333333333333,0.4444444444444444,WATCHPOINT: GIBRALTAR
chosen_ow,https://www.twitch.tv/videos/2503202433,2025-07-04,KING'S ROW,7,NEW QUEEN STREET,2,OASIS,0,9,0.7777777777777778,0.2222222222222222,0.0,KING'S ROW
chosen_ow,https://www.twitch.tv/videos/2503202433,2025-07-04,CIRCUIT ROYAL,5,JUNKERTOWN,2,ROUTE 66,1,8,0.625,0.25,0.125,CIRCUIT ROYAL
chosen_ow,https://www.twitch.tv/videos/2503202433,2025-07-04,AATLIS,4,WATCHPOINT: GIBRALTAR,1,ANTARCTIC PENINSULA,2,7,0.5714285714285714,0.14285714285714285,0.2857142857142857,AATLIS
chosen_ow,https://www.twitch.tv/videos/2503202433,2025-07-04,COLOSSEO,2,JUNKERTOWN,0,NUMBANI,5,7,0.2857142857142857,0.0,0.7142857142857143,NUMBANI
chosen_ow,https://www.twitch.tv/videos/2503202433,2025-07-04,SAMOA,0,SHAMBALI MONASTERY,6,NEW JUNK CITY,1,7,0.0,0.8571428571428571,0.14285714285714285,SHAMBALI MONASTERY
hadi_ow,https://www.twitch.tv/videos/2511279923,2025-07-13,JUNKERTOWN,0,AATLIS,5,SAMOA,3,8,0.0,0.625,0.375,AATLIS
hadi_ow,https://www.twitch.tv/videos/2511279923,2025-07-13,DORADO,0,RUNASAPI,1,KING'S ROW,4,5,0.0,0.2,0.8,KING'S ROW
hadi_ow,https://www.twitch.tv/videos/2511279923,2025-07-13,BLIZZARD WORLD,2,NEW QUEEN STREET,5,JUNKERTOWN,1,8,0.25,0.625,0.125,NEW QUEEN STREET
hadi_ow,https://www.twitch.tv/videos/2511279923,2025-07-13,EICHENWALDE,1,ESPERANÇA,4,OASIS,2,7,0.14285714285714285,0.5714285714285714,0.2857142857142857,ESPERANÇA
hadi_ow,https://www.twitch.tv/videos/2511279923,2025-07-13,ANTARCTIC PENINSULA,4,CIRCUIT ROYAL,3,BLIZZARD WORLD,1,8,0.5,0.375,0.125,ANTARCTIC PENINSULA
hadi_ow,https://www.twitch.tv/videos/2511279923,2025-07-13,AATLIS,1,NEW QUEEN STREET,1,LIJIANG TOWER,7,9,0.1111111111111111,0.1111111111111111,0.7777777777777778,LIJIANG TOWER
hadi_ow,https://www.twitch.tv/videos/2511279923,2025-07-13,KING'S ROW,7,CIRCUIT ROYAL,3,SAMOA,0,10,0.7,0.3,0.0,KING'S ROW
hadi_ow,https://www.twitch.tv/videos/2511279923,2025-07-13,NEPAL,0,NEW JUNK CITY,4,DORADO,3,7,0.0,0.5714285714285714,0.42857142857142855,NEW JUNK CITY
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10,NEW QUEEN STREET,6,HAVANA,1,JUNKERTOWN,2,9,0.6666666666666666,0.1111111111111111,0.2222222222222222,NEW QUEEN STREET
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10,NEW JUNK CITY,5,BLIZZARD WORLD,0,DORADO,3,8,0.625,0.0,0.375,NEW JUNK CITY
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10,ILIOS,3,AATLIS,2,ROUTE 66,3,8,0.375,0.25,0.375,draw
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10,EICHENWALDE,4,OASIS,2,AATLIS,1,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,EICHENWALDE
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10,JUNKERTOWN,0,BUSAN,5,RIALTO,3,8,0.0,0.625,0.375,BUSAN
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10,SHAMBALI MONASTERY,2,HOLLYWOOD,1,ILIOS,5,8,0.25,0.125,0.625,ILIOS
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10,RUNASAPI,4,LIJIANG TOWER,4,SURAVASA,0,8,0.5,0.5,0.0,draw
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10,AATLIS,5,ROUTE 66,1,NEPAL,1,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,AATLIS
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10,SAMOA,2,KING'S ROW,6,RIALTO,0,8,0.25,0.75,0.0,KING'S ROW
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10,MIDTOWN,2,ANTARCTIC PENINSULA,3,SHAMBALI MONASTERY,2,7,0.2857142857142857,0.42857142857142855,0.2857142857142857,ANTARCTIC PENINSULA
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10,SURAVASA,6,RUNASAPI,2,BLIZZARD WORLD,2,10,0.6,0.2,0.2,SURAVASA
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10,OASIS,3,RUNASAPI,3,CIRCUIT ROYAL,3,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,draw
hadi_ow,https://www.twitch.tv/videos/2506908545,2025-07-08,SHAMBALI MONASTERY,0,AATLIS,7,NEW QUEEN STREET,1,8,0.0,0.875,0.125,AATLIS
hadi_ow,https://www.twitch.tv/videos/2506908545,2025-07-08,COLOSSEO,6,ANTARCTIC PENINSULA,2,EICHENWALDE,1,9,0.6666666666666666,0.2222222222222222,0.1111111111111111,COLOSSEO
hadi_ow,https://www.twitch.tv/videos/2506908545,2025-07-08,NUMBANI,0,BUSAN,1,SAMOA,7,8,0.0,0.125,0.875,SAMOA
hadi_ow,https://www.twitch.tv/videos/2506908545,2025-07-08,NEW JUNK CITY,0,WATCHPOINT: GIBRALTAR,1,AATLIS,7,8,0.0,0.125,0.875,AATLIS
hadi_ow,https://www.twitch.tv/videos/2506908545,2025-07-08,ANTARCTIC PENINSULA,6,MIDTOWN,0,OASIS,2,8,0.75,0.0,0.25,ANTARCTIC PENINSULA
hadi_ow,https://www.twitch.tv/videos/2506908545,2025-07-08,SURAVASA,4,JUNKERTOWN,0,HOLLYWOOD,2,6,0.6666666666666666,0.0,0.3333333333333333,SURAVASA
hadi_ow,https://www.twitch.tv/videos/2506908545,2025-07-08,PARAÍSO,0,SURAVASA,2,ANTARCTIC PENINSULA,0,2,0.0,1.0,0.0,SURAVASA
hadi_ow,https://www.twitch.tv/videos/2506908545,2025-07-08,HAVANA,0,ROUTE 66,6,ESPERANÇA,3,9,0.0,0.6666666666666666,0.3333333333333333,ROUTE 66
hadi_ow,https://www.twitch.tv/videos/2504272172,2025-07-05,SHAMBALI MONASTERY,1,NEW JUNK CITY,7,AATLIS,0,8,0.125,0.875,0.0,NEW JUNK CITY
hadi_ow,https://www.twitch.tv/videos/2504272172,2025-07-05,PARAÍSO,0,EICHENWALDE,8,JUNKERTOWN,1,9,0.0,0.8888888888888888,0.1111111111111111,EICHENWALDE
hadi_ow,https://www.twitch.tv/videos/2504272172,2025-07-05,OASIS,0,WATCHPOINT: GIBRALTAR,2,ESPERANÇA,5,7,0.0,0.2857142857142857,0.7142857142857143,ESPERANÇA
hadi_ow,https://www.twitch.tv/videos/2504272172,2025-07-05,SHAMBALI MONASTERY,0,WATCHPOINT: GIBRALTAR,7,DORADO,1,8,0.0,0.875,0.125,WATCHPOINT: GIBRALTAR
hadi_ow,https://www.twitch.tv/videos/2504272172,2025-07-05,RIALTO,2,SAMOA,7,PARAÍSO,0,9,0.2222222222222222,0.7777777777777778,0.0,SAMOA
hadi_ow,https://www.twitch.tv/videos/2504272172,2025-07-05,NEPAL,0,PARAÍSO,0,ANTARCTIC PENINSULA,2,2,0.0,0.0,1.0,ANTARCTIC PENINSULA
hadi_ow,https://www.twitch.tv/videos/2504272172,2025-07-05,AATLIS,1,SURAVASA,5,HAVANA,1,7,0.14285714285714285,0.7142857142857143,0.14285714285714285,SURAVASA
hadi_ow,https://www.twitch.tv/videos/2504272172,2025-07-05,KING'S ROW,6,CIRCUIT ROYAL,1,SHAMBALI MONASTERY,3,10,0.6,0.1,0.3,KING'S ROW
